"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"1690","16.13010","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1691","16.14077","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1692","16.15147","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1693","16.16221","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1694","16.17374","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1695","16.18424","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1696","16.18592","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1697","16.19421","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1698","16.20477","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1699","16.21520","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1700","16.22579","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1701","16.23622","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1702","16.24680","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1703","16.25724","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1704","16.26840","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1705","16.27879","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1706","16.28618","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1707","16.28911","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1708","16.29959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1709","16.31007","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1710","16.32049","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1711","16.33109","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1712","16.34143","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1713","16.35285","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1714","16.36299","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1715","16.37394","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1716","16.38454","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1717","16.38612","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1718","16.39474","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1719","16.40528","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1720","16.41517","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1721","16.42581","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1722","16.43661","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1723","16.44722","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1724","16.45712","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1725","16.46784","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1726","16.47860","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1727","16.48627","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1728","16.48888","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1729","16.49930","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1730","16.50986","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1731","16.52030","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1732","16.53088","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1733","16.54139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1734","16.55219","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1735","16.56278","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1736","16.57386","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1737","16.58459","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1738","16.58611","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1739","16.59481","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1740","16.60524","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1741","16.61594","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1742","16.62613","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1743","16.63694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1744","16.64738","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1745","16.65829","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1746","16.66879","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1747","16.67957","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1748","16.68610","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1749","16.68977","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1750","16.70054","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1751","16.71126","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1752","16.72152","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1753","16.73226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1754","16.74252","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1755","16.75327","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1756","16.76353","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1757","16.77409","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1758","16.78456","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1759","16.78608","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1760","16.79487","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1761","16.80555","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1762","16.81604","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1763","16.82653","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1764","16.83727","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1765","16.84751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1766","16.85881","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1767","16.86900","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1768","16.87973","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1769","16.88612","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1770","16.88959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1771","16.90011","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1772","16.91051","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1773","16.92139","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1774","16.93218","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1775","16.94322","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1776","16.95432","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1777","16.96520","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1778","16.97574","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1779","16.98577","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1780","16.98620","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1781","16.99580","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1782","17.00621","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1783","17.01693","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1784","17.02773","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1785","17.03822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1786","17.04872","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1787","17.05929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1788","17.06917","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1789","17.07974","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1790","17.08637","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1791","17.08959","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1792","17.10025","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1793","17.11013","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1794","17.12076","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1795","17.13125","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1796","17.14178","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1797","17.15220","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1798","17.16282","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1799","17.17320","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1800","17.18430","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1801","17.18699","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1802","17.19438","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1803","17.20486","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1804","17.21583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1805","17.22639","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1806","17.23667","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1807","17.24740","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1808","17.25706","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1809","17.26807","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1810","17.27816","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1811","17.28680","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1812","17.28860","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1813","17.29822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1814","17.30931","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1815","17.31956","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1816","17.33067","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1817","17.34032","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1818","17.35088","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1819","17.36165","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1820","17.37143","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1821","17.38172","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1822","17.38737","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1823","17.39177","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1824","17.40234","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1825","17.41220","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1826","17.42348","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1827","17.43326","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1828","17.44401","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1829","17.45427","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1830","17.46502","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1831","17.47527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1832","17.48587","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1833","17.48747","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1834","17.49607","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1835","17.50690","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1836","17.51714","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1837","17.52775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1838","17.53815","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1839","17.54876","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1840","17.55914","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1841","17.56989","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1842","17.58046","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1843","17.58812","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1844","17.59125","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1845","17.60100","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1846","17.61191","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1847","17.62225","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1848","17.63282","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1849","17.64321","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1850","17.65393","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1851","17.66427","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1852","17.67533","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1853","17.68558","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1854","17.68824","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1855","17.69580","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1856","17.70631","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1857","17.71713","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1858","17.72775","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1859","17.73850","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1860","17.74890","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1861","17.75850","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1862","17.76846","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1863","17.77855","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1864","17.78798","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1865","17.78855","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1866","17.79888","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1867","17.80974","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1868","17.81949","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1869","17.82954","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1870","17.83950","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1871","17.84970","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1872","17.85999","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1873","17.87068","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1874","17.88129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1875","17.88792","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1876","17.89190","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1877","17.90211","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1878","17.91290","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1879","17.92314","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1880","17.93381","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1881","17.94466","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1882","17.95520","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1883","17.96567","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1884","17.97618","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1885","17.98692","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1886","17.98803","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1887","17.99690","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1888","18.00743","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1889","18.01751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1890","18.02768","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1891","18.03832","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1892","18.04860","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1893","18.05971","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1894","18.07045","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1895","18.08053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1896","18.08807","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1897","18.09054","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1898","18.10106","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1899","18.11147","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1900","18.12209","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1901","18.13239","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1902","18.14259","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1903","18.15243","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1904","18.16308","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1905","18.17243","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1906","18.18254","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1907","18.18809","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1908","18.19256","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1909","18.20319","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1910","18.21350","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1911","18.22431","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1912","18.23453","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1913","18.24580","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1914","18.25507","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1915","18.26614","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1916","18.27666","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1917","18.28750","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1918","18.28833","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1919","18.29780","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1920","18.30824","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1921","18.31905","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1922","18.33053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1923","18.34107","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1924","18.35095","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1925","18.36161","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1926","18.37236","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1927","18.38293","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1928","18.38880","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1929","18.39327","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1930","18.40430","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1931","18.41428","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1932","18.42507","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1933","18.43524","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1934","18.44617","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1935","18.45662","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1936","18.46715","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1937","18.47755","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1938","18.48815","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1939","18.48852","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1940","18.49810","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1941","18.50892","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1942","18.51908","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1943","18.52975","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1944","18.54006","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1945","18.55147","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1946","18.56174","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1947","18.57216","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1948","18.58272","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1949","18.58873","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1950","18.59315","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1951","18.60378","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1952","18.61418","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1953","18.62479","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1954","18.63522","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1955","18.64583","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1956","18.65652","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1957","18.66704","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1958","18.67751","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1959","18.68806","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1960","18.68851","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"1961","18.69814","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1962","18.70872","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"1963","18.71916","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
